timestamp,api_replicas,app_replicas,db_replicas
2026-02-18T05:45:10+00:00,1.0,1.0,1.0
2026-02-18T05:45:25+00:00,1.0,1.0,1.0
2026-02-18T05:45:40+00:00,1.0,1.0,1.0
2026-02-18T05:45:55+00:00,1.0,1.0,1.0
2026-02-18T05:46:10+00:00,1.0,1.0,1.0
2026-02-18T05:46:25+00:00,1.0,1.0,1.0
2026-02-18T05:46:40+00:00,1.0,1.0,1.0
2026-02-18T05:46:55+00:00,1.0,1.0,1.0
2026-02-18T05:47:10+00:00,1.0,1.0,1.0
2026-02-18T05:47:25+00:00,1.0,1.0,1.0
2026-02-18T05:47:40+00:00,1.0,1.0,1.0
2026-02-18T05:47:55+00:00,1.0,1.0,1.0
2026-02-18T05:48:10+00:00,1.0,1.0,1.0
2026-02-18T05:48:25+00:00,1.0,1.0,1.0
2026-02-18T05:48:40+00:00,1.0,1.0,1.0
2026-02-18T05:48:55+00:00,1.0,1.0,1.0
2026-02-18T05:49:10+00:00,1.0,1.0,1.0
2026-02-18T05:49:25+00:00,1.0,1.0,1.0
2026-02-18T05:49:40+00:00,1.0,1.0,1.0
2026-02-18T05:49:55+00:00,1.0,1.0,1.0
2026-02-18T05:50:10+00:00,1.0,1.0,1.0
2026-02-18T05:50:25+00:00,1.0,1.0,1.0
2026-02-18T05:50:40+00:00,1.0,1.0,1.0
2026-02-18T05:50:55+00:00,1.0,1.0,1.0
2026-02-18T05:51:10+00:00,1.0,1.0,1.0
2026-02-18T05:51:25+00:00,1.0,1.0,1.0
2026-02-18T05:51:40+00:00,1.0,1.0,1.0
2026-02-18T05:51:55+00:00,1.0,1.0,1.0
2026-02-18T05:52:10+00:00,1.0,1.0,1.0
2026-02-18T05:52:25+00:00,1.0,1.0,1.0
2026-02-18T05:52:40+00:00,1.0,1.0,1.0
2026-02-18T05:52:55+00:00,1.0,1.0,1.0
2026-02-18T05:53:10+00:00,1.0,1.0,1.0
2026-02-18T05:53:25+00:00,1.0,1.0,1.0
2026-02-18T05:53:40+00:00,1.0,1.0,1.0
2026-02-18T05:53:55+00:00,1.0,1.0,1.0
2026-02-18T05:54:10+00:00,1.0,1.0,1.0
2026-02-18T05:54:25+00:00,1.0,1.0,1.0
2026-02-18T05:54:40+00:00,1.0,1.0,1.0
2026-02-18T05:54:55+00:00,1.0,1.0,1.0
2026-02-18T05:55:10+00:00,1.0,1.0,1.0
2026-02-18T05:55:25+00:00,1.0,1.0,1.0
2026-02-18T05:55:40+00:00,1.0,1.0,1.0
2026-02-18T05:55:55+00:00,1.0,1.0,1.0
2026-02-18T05:56:10+00:00,1.0,1.0,1.0
2026-02-18T05:56:25+00:00,1.0,1.0,1.0
2026-02-18T05:56:40+00:00,1.0,1.0,1.0
2026-02-18T05:56:55+00:00,1.0,1.0,1.0
2026-02-18T05:57:10+00:00,1.0,1.0,1.0
2026-02-18T05:57:25+00:00,1.0,1.0,1.0
2026-02-18T05:57:40+00:00,1.0,1.0,1.0
2026-02-18T05:57:55+00:00,1.0,1.0,1.0
2026-02-18T05:58:10+00:00,1.0,1.0,1.0
2026-02-18T05:58:25+00:00,1.0,1.0,1.0
2026-02-18T05:58:40+00:00,1.0,1.0,1.0
2026-02-18T05:58:55+00:00,1.0,1.0,1.0
2026-02-18T05:59:10+00:00,1.0,1.0,1.0
2026-02-18T05:59:25+00:00,1.0,1.0,1.0
2026-02-18T05:59:40+00:00,1.0,1.0,1.0
2026-02-18T05:59:55+00:00,1.0,1.0,1.0
2026-02-18T06:00:10+00:00,1.0,1.0,1.0
2026-02-18T06:00:25+00:00,1.0,1.0,1.0
2026-02-18T06:00:40+00:00,1.0,1.0,1.0
2026-02-18T06:00:55+00:00,1.0,1.0,1.0
2026-02-18T06:01:10+00:00,1.0,1.0,1.0
2026-02-18T06:01:25+00:00,1.0,1.0,1.0
2026-02-18T06:01:40+00:00,1.0,1.0,1.0
2026-02-18T06:01:55+00:00,1.0,1.0,1.0
2026-02-18T06:02:10+00:00,1.0,1.0,1.0
2026-02-18T06:02:25+00:00,1.0,1.0,1.0
