timestamp,api_replicas,app_replicas,db_replicas
2026-02-21T05:39:24+00:00,5.0,5.0,1.0
2026-02-21T05:39:39+00:00,5.0,5.0,1.0
2026-02-21T05:39:54+00:00,5.0,5.0,1.0
2026-02-21T05:40:09+00:00,5.0,5.0,1.0
2026-02-21T05:40:24+00:00,5.0,5.0,1.0
2026-02-21T05:40:39+00:00,5.0,5.0,1.0
2026-02-21T05:40:54+00:00,5.0,5.0,1.0
2026-02-21T05:41:09+00:00,5.0,5.0,1.0
2026-02-21T05:41:24+00:00,5.0,5.0,1.0
2026-02-21T05:41:39+00:00,5.0,5.0,1.0
2026-02-21T05:41:54+00:00,5.0,5.0,1.0
2026-02-21T05:42:09+00:00,5.0,5.0,1.0
2026-02-21T05:42:24+00:00,5.0,5.0,1.0
2026-02-21T05:42:39+00:00,5.0,5.0,1.0
2026-02-21T05:42:54+00:00,5.0,5.0,1.0
2026-02-21T05:43:09+00:00,5.0,5.0,1.0
2026-02-21T05:43:24+00:00,5.0,5.0,1.0
2026-02-21T05:43:39+00:00,5.0,5.0,1.0
2026-02-21T05:43:54+00:00,5.0,5.0,1.0
2026-02-21T05:44:09+00:00,5.0,5.0,1.0
2026-02-21T05:44:24+00:00,5.0,5.0,1.0
2026-02-21T05:44:39+00:00,5.0,5.0,1.0
2026-02-21T05:44:54+00:00,5.0,5.0,1.0
2026-02-21T05:45:09+00:00,5.0,5.0,1.0
2026-02-21T05:45:24+00:00,5.0,5.0,1.0
2026-02-21T05:45:39+00:00,5.0,5.0,1.0
2026-02-21T05:45:54+00:00,5.0,5.0,1.0
2026-02-21T05:46:09+00:00,5.0,5.0,1.0
2026-02-21T05:46:24+00:00,5.0,5.0,1.0
2026-02-21T05:46:39+00:00,5.0,5.0,1.0
2026-02-21T05:46:54+00:00,5.0,5.0,1.0
2026-02-21T05:47:09+00:00,5.0,5.0,1.0
2026-02-21T05:47:24+00:00,5.0,5.0,1.0
2026-02-21T05:47:39+00:00,5.0,5.0,1.0
2026-02-21T05:47:54+00:00,5.0,5.0,1.0
2026-02-21T05:48:09+00:00,5.0,5.0,1.0
2026-02-21T05:48:24+00:00,5.0,5.0,1.0
2026-02-21T05:48:39+00:00,5.0,5.0,1.0
2026-02-21T05:48:54+00:00,5.0,5.0,1.0
2026-02-21T05:49:09+00:00,5.0,5.0,1.0
2026-02-21T05:49:24+00:00,5.0,5.0,1.0
2026-02-21T05:49:39+00:00,5.0,5.0,1.0
2026-02-21T05:49:54+00:00,5.0,5.0,1.0
2026-02-21T05:50:09+00:00,5.0,5.0,1.0
2026-02-21T05:50:24+00:00,5.0,5.0,1.0
2026-02-21T05:50:39+00:00,5.0,5.0,1.0
2026-02-21T05:50:54+00:00,5.0,5.0,1.0
2026-02-21T05:51:09+00:00,5.0,5.0,1.0
2026-02-21T05:51:24+00:00,5.0,4.0,1.0
2026-02-21T05:51:39+00:00,5.0,4.0,1.0
2026-02-21T05:51:54+00:00,5.0,4.0,1.0
2026-02-21T05:52:09+00:00,5.0,4.0,1.0
2026-02-21T05:52:24+00:00,5.0,3.0,1.0
