timestamp,api_p99_ms,app_p99_ms
2026-02-18T05:42:55+00:00,410.34,1740.34
2026-02-18T05:43:10+00:00,399.39,430.04
2026-02-18T05:43:25+00:00,388.67,433.24
2026-02-18T05:43:40+00:00,390.91,425.47
2026-02-18T05:43:55+00:00,417.4,428.22
2026-02-18T05:44:10+00:00,424.73,440.74
2026-02-18T05:44:25+00:00,431.16,446.09
2026-02-18T05:44:40+00:00,429.9,451.52
2026-02-18T05:44:55+00:00,436.87,450.66
2026-02-18T05:45:10+00:00,441.82,452.03
2026-02-18T05:45:25+00:00,445.49,458.15
2026-02-18T05:45:40+00:00,437.27,461.92
2026-02-18T05:45:55+00:00,435.25,457.36
2026-02-18T05:46:10+00:00,432.46,458.42
2026-02-18T05:46:25+00:00,442.09,459.87
2026-02-18T05:46:40+00:00,435.3,467.48
2026-02-18T05:46:55+00:00,432.39,461.1
2026-02-18T05:47:10+00:00,431.02,457.99
2026-02-18T05:47:25+00:00,434.62,455.99
2026-02-18T05:47:40+00:00,432.38,457.45
2026-02-18T05:47:55+00:00,423.5,450.56
2026-02-18T05:48:10+00:00,432.55,438.02
2026-02-18T05:48:25+00:00,443.02,473.1
2026-02-18T05:48:40+00:00,458.17,546.23
2026-02-18T05:48:55+00:00,463.48,728.58
2026-02-18T05:49:10+00:00,470.26,797.75
2026-02-18T05:49:25+00:00,472.77,841.48
2026-02-18T05:49:40+00:00,476.33,878.04
2026-02-18T05:49:55+00:00,474.72,887.23
2026-02-18T05:50:10+00:00,479.49,883.63
2026-02-18T05:50:25+00:00,474.79,876.73
2026-02-18T05:50:40+00:00,474.47,869.38
2026-02-18T05:50:55+00:00,471.69,855.82
2026-02-18T05:51:10+00:00,474.34,855.21
2026-02-18T05:51:25+00:00,473.81,817.87
2026-02-18T05:51:40+00:00,471.84,844.42
2026-02-18T05:51:55+00:00,467.75,836.81
2026-02-18T05:52:10+00:00,469.72,835.37
2026-02-18T05:52:25+00:00,468.45,831.22
2026-02-18T05:52:40+00:00,467.13,834.97
2026-02-18T05:52:55+00:00,463.79,802.37
2026-02-18T05:53:10+00:00,467.08,811.98
2026-02-18T05:53:25+00:00,472.13,800.93
2026-02-18T05:53:40+00:00,472.72,830.88
2026-02-18T05:53:55+00:00,473.02,827.36
2026-02-18T05:54:10+00:00,473.18,843.95
2026-02-18T05:54:25+00:00,474.38,838.38
2026-02-18T05:54:40+00:00,475.55,855.18
2026-02-18T05:54:55+00:00,477.95,845.04
2026-02-18T05:55:10+00:00,478.38,832.9
2026-02-18T05:55:25+00:00,480.13,803.3
2026-02-18T05:55:40+00:00,482.01,811.98
2026-02-18T05:55:55+00:00,483.89,767.64
2026-02-18T05:56:10+00:00,485.4,783.11
2026-02-18T05:56:25+00:00,483.07,820.42
2026-02-18T05:56:40+00:00,476.39,813.23
2026-02-18T05:56:55+00:00,467.44,787.46
2026-02-18T05:57:10+00:00,450.38,767.87
2026-02-18T05:57:25+00:00,414.09,703.49
2026-02-18T05:57:40+00:00,266.67,641.01
2026-02-18T05:57:55+00:00,38.5,500.32
2026-02-18T05:58:10+00:00,39.32,43.63
2026-02-18T05:58:25+00:00,39.88,43.44
2026-02-18T05:58:40+00:00,40.34,44.09
2026-02-18T05:58:55+00:00,39.42,44.9
2026-02-18T05:59:10+00:00,39.28,43.79
2026-02-18T05:59:25+00:00,37.4,44.02
2026-02-18T05:59:40+00:00,36.93,42.76
2026-02-18T05:59:55+00:00,32.18,41.99
2026-02-18T06:00:10+00:00,37.61,38.37
2026-02-18T06:00:25+00:00,36.77,42.13
2026-02-18T06:00:40+00:00,40.26,40.94
2026-02-18T06:00:55+00:00,42.58,44.11
2026-02-18T06:01:10+00:00,45.05,46.0
2026-02-18T06:01:25+00:00,45.97,48.37
2026-02-18T06:01:40+00:00,45.76,48.57
2026-02-18T06:01:55+00:00,43.66,49.3
2026-02-18T06:02:10+00:00,44.08,47.9
2026-02-18T06:02:25+00:00,43.13,48.59
